2025-03-31 01:14:55,965 INFO    MainThread:9704 [wandb_setup.py:_flush():67] Current SDK version is 0.19.8
2025-03-31 01:14:55,966 INFO    MainThread:9704 [wandb_setup.py:_flush():67] Configure stats pid to 9704
2025-03-31 01:14:55,966 INFO    MainThread:9704 [wandb_setup.py:_flush():67] Loading settings from C:\Users\Abcom\.config\wandb\settings
2025-03-31 01:14:55,966 INFO    MainThread:9704 [wandb_setup.py:_flush():67] Loading settings from C:\Users\Abcom\Downloads\nlp\public_cs224n_gpt\wandb\settings
2025-03-31 01:14:55,966 INFO    MainThread:9704 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-03-31 01:14:55,967 INFO    MainThread:9704 [wandb_init.py:setup_run_log_directory():647] Logging user logs to C:\Users\Abcom\Downloads\nlp\public_cs224n_gpt\wandb\run-20250331_011455-66njfwhh\logs\debug.log
2025-03-31 01:14:55,973 INFO    MainThread:9704 [wandb_init.py:setup_run_log_directory():648] Logging internal logs to C:\Users\Abcom\Downloads\nlp\public_cs224n_gpt\wandb\run-20250331_011455-66njfwhh\logs\debug-internal.log
2025-03-31 01:14:55,973 INFO    MainThread:9704 [wandb_init.py:init():761] calling init triggers
2025-03-31 01:14:55,973 INFO    MainThread:9704 [wandb_init.py:init():766] wandb.init called with sweep_config: {}
config: {'learning_rate': 1e-05, 'epochs': 10, 'batch_size': 8, 'model_size': 'gpt2', '_wandb': {}}
2025-03-31 01:14:55,973 INFO    MainThread:9704 [wandb_init.py:init():784] starting backend
2025-03-31 01:14:55,973 INFO    MainThread:9704 [wandb_init.py:init():788] sending inform_init request
2025-03-31 01:14:56,000 INFO    MainThread:9704 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=spawn, using: spawn
2025-03-31 01:14:56,000 INFO    MainThread:9704 [wandb_init.py:init():798] backend started and connected
2025-03-31 01:14:56,001 INFO    MainThread:9704 [wandb_init.py:init():891] updated telemetry
2025-03-31 01:14:56,039 INFO    MainThread:9704 [wandb_init.py:init():915] communicating run to backend with 90.0 second timeout
2025-03-31 01:14:57,009 INFO    MainThread:9704 [wandb_init.py:init():990] starting run threads in backend
2025-03-31 01:14:57,160 INFO    MainThread:9704 [wandb_run.py:_console_start():2375] atexit reg
2025-03-31 01:14:57,160 INFO    MainThread:9704 [wandb_run.py:_redirect():2227] redirect: wrap_raw
2025-03-31 01:14:57,160 INFO    MainThread:9704 [wandb_run.py:_redirect():2292] Wrapping output streams.
2025-03-31 01:14:57,160 INFO    MainThread:9704 [wandb_run.py:_redirect():2315] Redirects installed.
2025-03-31 01:14:57,163 INFO    MainThread:9704 [wandb_init.py:init():1032] run started, returning control to user process
2025-03-31 01:15:20,194 INFO    MsgRouterThr:9704 [mailbox.py:close():129] Closing mailbox, abandoning 1 handles.
